productsk,sourceproductkey,productcode,productwarehousecode,productdescription,productdescription2,productcategorycode,ProductCategory,productmaincategorycode,productmaincategory,warehousecode,warehouse,warehouseshort,processcode,processcodedescription,alphaname,brandcode,brandname,brandrate,unitofmeasure_stk,unitofmeasure_alt,weightconversion,unitofmeasure_case,sourcesystems,latestproductkeyversion,iscurrentrecordflag,product_description
380069,172,31004000,31004000-1,PICNIC HAM SKIN ON,,31,Pork Shoulder,3,Pork,1,Cooler,Other,12.0,Other,PICNIC,,,,LB,CMB,1.0,,Anmar,3,0,PICNIC HAM SKIN ON
256149,172,10074080,10074080-1,BF CHUCK SHL-CLOD TENDR/TM CH *__,114F-5 USDA CHOICE - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,12.0,Other,BFCHUCKSHL,464.0,USDA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF CHUCK SHL-CLOD TENDR/TM CH *__ 114F-5 USDA CHOICE - TERES MAJOR
459268,172,290265,290265-2,"BACON HOTELPAK, PRITZLAFF, 18-2",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,1,1,"BACON HOTELPAK, PRITZLAFF, 18-2"
430054,172,290265,290265-2,"BACON HOTELPAK, PRITZLAFF, 18-2",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,2,0,"BACON HOTELPAK, PRITZLAFF, 18-2"
411808,172,290265,290265-2,"BACON HOTELPAK, PRITZLAFF, 18-2",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,3,0,"BACON HOTELPAK, PRITZLAFF, 18-2"
133661,172,290265,290265-2,PRITZLAFF HOTELPAK BACON 18-22,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,4,0,PRITZLAFF HOTELPAK BACON 18-22
65494,172,290265,290265-2,PRITZLAFF HOTELPAK BACON 18-2,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,5,0,PRITZLAFF HOTELPAK BACON 18-2
455844,172,10460,10460-1,Chicken B/S LEG MEAT,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknLgMt,12.0,Peco Foods,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken B/S LEG MEAT ***Cooler
426505,172,10460,10460-1,Chicken B/S LEG MEAT,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,ChknLgMt,12.0,Peco Foods,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken B/S LEG MEAT ***Cooler
85981,172,10460,10460-1,Chicken B/S LEG MEAT,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknLgMt,12.0,Peco Foods,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken B/S LEG MEAT ***Cooler
452960,173,10074086,10074086-1,BF CHUCK SHL-CLOD TENDR/TM SEL OMA,114F-5 USDA SELECT - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SHL-CLOD TENDR/TM SEL OMA 114F-5 USDA SELECT - TERES MAJOR
423881,173,10074086,10074086-1,BF CHUCK SHL-CLOD TENDR/TM SEL OMA,114F-5 USDA SELECT - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SHL-CLOD TENDR/TM SEL OMA 114F-5 USDA SELECT - TERES MAJOR
138776,173,10074086,10074086-1,BF CHUCK SHL-CLOD TENDR/TM SEL OMA,114F-5 USDA SELECT - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SHL-CLOD TENDR/TM SEL OMA 114F-5 USDA SELECT - TERES MAJOR
452965,174,100741,100741-1,BF CHUCK SHL-CLOD TENDR/TM CH CRK-M,114F-5 USDA CHOICE - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SHL-CLOD TENDR/TM CH CRK-M 114F-5 USDA CHOICE - TERES MAJOR
423886,174,100741,100741-1,BF CHUCK SHL-CLOD TENDR/TM CH CRK-M,114F-5 USDA CHOICE - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSHL,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SHL-CLOD TENDR/TM CH CRK-M 114F-5 USDA CHOICE - TERES MAJOR
138793,174,100741,100741-1,BF CHUCK SHL-CLOD TENDR/TM CH CRK-M,114F-5 USDA CHOICE - TERES MAJOR,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SHL-CLOD TENDR/TM CH CRK-M 114F-5 USDA CHOICE - TERES MAJOR
459303,180,290254,290254-2,"BACON, W.C. HOTEL, 1# COV PKG",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,1,1,"BACON, W.C. HOTEL, 1# COV PKG"
430094,180,290254,290254-2,"BACON, W.C. HOTEL, 1# COV PKG",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,2,0,"BACON, W.C. HOTEL, 1# COV PKG"
411848,180,290254,290254-2,"BACON, W.C. HOTEL, 1# COV PKG",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,3,0,"BACON, W.C. HOTEL, 1# COV PKG"
65634,180,290254,290254-2,W.C.HOTEL BACON 1#COV PKG,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,4,0,W.C.HOTEL BACON 1#COV PKG
453006,181,16200414,16200414-1,Beef Outside Skirt Choice 14oz,Peeled Pinned,16,Plate,1,Beef,1,Cooler,Other,2.0,Processed,SKIRT STEAK,,,,LB,BX,1.0,CS,Anmar,1,1,Beef Outside Skirt Choice 14oz Peeled Pinned
423657,181,16200414,16200414-1,Beef Outside Skirt Choice 14oz,Peeled Pinned,16,Plate,1,Beef,1,Cooler,Other,,Other,SKIRT STEAK,,,,LB,BX,1.0,CS,Anmar,2,0,Beef Outside Skirt Choice 14oz Peeled Pinned
380099,181,16200414,16200414-1,Beef Outside Skirt Choice 14oz,Peeled Pinned,16,Plate,1,Beef,1,Cooler,Other,2.0,Processed,SKIRT STEAK,,,,LB,BX,1.0,CS,Anmar,3,0,Beef Outside Skirt Choice 14oz Peeled Pinned
256365,181,1007545,1007545-1,BF CLOD TOP BLD-FLAT IRON CH BLM,,103,Beef Chuck,10,Beef,1,Fulton Main,Main,2.0,Processed,BFCLODTOPB,46.0,BLACK MOUNTAIN,0.0,LB,CS,1.0,CS,Anmar,4,0,BF CLOD TOP BLD-FLAT IRON CH BLM
455869,181,10550,10550-2,Chicken Necks 40# Bulk,***Freezer,102,Chicken Variety,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknNeck,,,,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Necks 40# Bulk ***Freezer
426530,181,10550,10550-2,Chicken Necks 40# Bulk,***Freezer,102,Chicken Variety,10,Poultry,2,Queen Frozen,Frozen,,Other,ChknNeck,,,,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Necks 40# Bulk ***Freezer
86781,181,10550,10550-2,Chicken Necks 40# Bulk,***Freezer,102,Chicken Variety,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknNeck,,,,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Necks 40# Bulk ***Freezer
459323,184,290258,290258-2,"BACON DOUB SMOKED, WC HOTEL, 12-14 (15#)",15# BOXES,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,1,1,"BACON DOUB SMOKED, WC HOTEL, 12-14 (15#) 15# BOXES"
430114,184,290258,290258-2,"BACON DOUB SMOKED, WC HOTEL, 12-14 (15#)",15# BOXES,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,2,0,"BACON DOUB SMOKED, WC HOTEL, 12-14 (15#) 15# BOXES"
411868,184,290258,290258-2,"BACON DOUB SMOKED, WC HOTEL, 12-14 (15#)",15# BOXES,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,3,0,"BACON DOUB SMOKED, WC HOTEL, 12-14 (15#) 15# BOXES"
65594,184,290258,290258-2,WC HOTEL BACON DOUB SMOK 12-14 (15#),15# BOXES,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,4,0,WC HOTEL BACON DOUB SMOK 12-14 (15#) 15# BOXES
453021,185,16310412,16310412-1,"Beef Plate Short Ribs Choice 1/2""",Fresh Cut Straight Through,16,Plate,1,Beef,1,Cooler,Other,2.0,Processed,SHORT RIB,,,,LB,CS,1.0,CS,Anmar,1,1,"Beef Plate Short Ribs Choice 1/2"" Fresh Cut Straight Through"
423672,185,16310412,16310412-1,"Beef Plate Short Ribs Choice 1/2""",Fresh Cut Straight Through,16,Plate,1,Beef,1,Cooler,Other,,Other,SHORT RIB,,,,LB,CS,1.0,CS,Anmar,2,0,"Beef Plate Short Ribs Choice 1/2"" Fresh Cut Straight Through"
380114,185,16310412,16310412-1,"Beef Plate Short Ribs Choice 1/2""",Fresh Cut Straight Through,16,Plate,1,Beef,1,Cooler,Other,2.0,Processed,SHORT RIB,,,,LB,CS,1.0,CS,Anmar,3,0,"Beef Plate Short Ribs Choice 1/2"" Fresh Cut Straight Through"
256437,185,10081223,10081223-2,BF CHUCK SHL CLOD XT PR-z OMA,114A-3 USDA PRIME,103,Beef Chuck,10,Beef,2,Fulton Frozen,Frozen,2.0,Processed,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF CHUCK SHL CLOD XT PR-z OMA 114A-3 USDA PRIME
452333,185,450255,450255-2,WILD BOAR SLAB BACON 2/5#AVE,,45,Game Meat,4,"Lamb, Veal, & Goat",2,Frozen Warehouse,Frozen,1.0,Box in box out,WILDBOARSL,,,,LB,CS,1.0,CS,Pritzlaff,1,1,WILD BOAR SLAB BACON 2/5#AVE
422969,185,450255,450255-2,WILD BOAR SLAB BACON 2/5#AVE,,45,Game Meat,4,"Lamb, Veal, & Goat",2,Frozen Warehouse,Frozen,,Other,WILDBOARSL,,,,LB,CS,1.0,CS,Pritzlaff,2,0,WILD BOAR SLAB BACON 2/5#AVE
68454,185,450255,450255-2,WILD BOAR SLAB BACON 2/5#AVE,,45,Game Meat,4,"Lamb, Veal, & Goat",2,Frozen Warehouse,Frozen,1.0,Box in box out,WILDBOARSL,,,,LB,CS,1.0,CS,Pritzlaff,3,0,WILD BOAR SLAB BACON 2/5#AVE
459328,186,290650,290650-2,"BACON ENDS & PIECES, 6/5# BOX PER CASE",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,BACONENDSP,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"BACON ENDS & PIECES, 6/5# BOX PER CASE"
430119,186,290650,290650-2,"BACON ENDS & PIECES, 6/5# BOX PER CASE",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,BACONENDSP,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"BACON ENDS & PIECES, 6/5# BOX PER CASE"
411873,186,290650,290650-2,"BACON ENDS & PIECES, 6/5# BOX PER CASE",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,BACONENDSP,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"BACON ENDS & PIECES, 6/5# BOX PER CASE"
68474,186,290650,290650-2,BACON ENDS&PC 6/5# BX PER CS,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,BACONENDSP,,,,LB,CS,1.0,CS,Pritzlaff,4,0,BACON ENDS&PC 6/5# BX PER CS
453025,187,10082494,10082494-2,BF SHORT RIB-CHU-BI-z PR CRK,130-4 USDA PRIME,110,Beef Flank,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFSHORTRIB,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SHORT RIB-CHU-BI-z PR CRK 130-4 USDA PRIME
423951,187,10082494,10082494-2,BF SHORT RIB-CHU-BI-z PR CRK,130-4 USDA PRIME,110,Beef Flank,10,Beef,2,Fulton Frozen,Frozen,,Other,BFSHORTRIB,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SHORT RIB-CHU-BI-z PR CRK 130-4 USDA PRIME
139014,187,10082494,10082494-2,BF SHORT RIB-CHU-BI-z PR CRK,130-4 USDA PRIME,110,Beef Flank,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFSHORTRIB,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SHORT RIB-CHU-BI-z PR CRK 130-4 USDA PRIME
453036,188,11101506,11101506-1,Beef Flat Iron Steak Angus Choice 6oz,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,2.0,Processed,IRON,,,,LB,BX,1.0,CS,Anmar,1,1,Beef Flat Iron Steak Angus Choice 6oz
423687,188,11101506,11101506-1,Beef Flat Iron Steak Angus Choice 6oz,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,IRON,,,,LB,BX,1.0,CS,Anmar,2,0,Beef Flat Iron Steak Angus Choice 6oz
380129,188,11101506,11101506-1,Beef Flat Iron Steak Angus Choice 6oz,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,2.0,Processed,IRON,,,,LB,BX,1.0,CS,Anmar,3,0,Beef Flat Iron Steak Angus Choice 6oz
256509,188,10082498,10082498-1,BF SHORT RIB-CHU-BI SE DMK,130-4 USDA SELECT,110,Beef Flank,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSHORTRIB,118.0,DEMKOTA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF SHORT RIB-CHU-BI SE DMK 130-4 USDA SELECT
453030,188,10082498,10082498-1,BF SHORT RIB-CHU-BI SE DMK,130-4 USDA SELECT,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,118.0,DEMKOTA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SHORT RIB-CHU-BI SE DMK 130-4 USDA SELECT
423956,188,10082498,10082498-1,BF SHORT RIB-CHU-BI SE DMK,130-4 USDA SELECT,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSHORTRIB,118.0,DEMKOTA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SHORT RIB-CHU-BI SE DMK 130-4 USDA SELECT
139031,188,10082498,10082498-1,BF SHORT RIB-CHU-BI SE DMK,130-4 USDA SELECT,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,118.0,DEMKOTA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SHORT RIB-CHU-BI SE DMK 130-4 USDA SELECT
459333,188,210008,210008-2,"HAM APPLEWOOD CARVING, SMITH",2PC BOX,21,Pork Ham/Leg,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SMITHAPPLE,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"HAM APPLEWOOD CARVING, SMITH 2PC BOX"
430124,188,210008,210008-2,"HAM APPLEWOOD CARVING, SMITH",2PC BOX,21,Pork Ham/Leg,2,Pork,2,Frozen Warehouse,Frozen,,Other,SMITHAPPLE,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"HAM APPLEWOOD CARVING, SMITH 2PC BOX"
411878,188,210008,210008-2,"HAM APPLEWOOD CARVING, SMITH",2PC BOX,21,Pork Ham/Leg,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SMITHAPPLE,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"HAM APPLEWOOD CARVING, SMITH 2PC BOX"
68494,188,210008,210008-2,SMITH APPLEWOOD CARVING HAM,2PC BOX,21,Pork Ham/Leg,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SMITHAPPLE,,,,LB,CS,1.0,CS,Pritzlaff,4,0,SMITH APPLEWOOD CARVING HAM 2PC BOX
455879,189,10634,10634-1,Chicken Popeyes 8-Piece 8059 tyson,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,Chkn8pc,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Popeyes 8-Piece 8059 tyson ***Cooler
426540,189,10634,10634-1,Chicken Popeyes 8-Piece 8059 tyson,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,Chkn8pc,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Popeyes 8-Piece 8059 tyson ***Cooler
66741,189,10634,10634-1,Chicken Popeyes 8-Piece 8059 tyson,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,Chkn8pc,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Popeyes 8-Piece 8059 tyson ***Cooler
455884,190,10632,10632-2,FRZN Chicken Popeyes 8PC cvp 114276,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,Chkn8pc,5.0,OK Foods,0.0,LB,CS,1.0,CS,QueenFoods,1,1,FRZN Chicken Popeyes 8PC cvp 114276 ***Freezer
426545,190,10632,10632-2,FRZN Chicken Popeyes 8PC cvp 114276,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,,Other,Chkn8pc,5.0,OK Foods,0.0,LB,CS,1.0,CS,QueenFoods,2,0,FRZN Chicken Popeyes 8PC cvp 114276 ***Freezer
66761,190,10632,10632-2,FRZN Chicken Popeyes 8PC cvp 114276,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,Chkn8pc,5.0,OK Foods,0.0,LB,CS,1.0,CS,QueenFoods,3,0,FRZN Chicken Popeyes 8PC cvp 114276 ***Freezer
472300,193,10086,10086-1,BF SHORT RIB PLA-BI CH IBP D2507AH,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SHORT RIB PLA-BI CH IBP D2507AH 123A-3 USDA CHOICE
448071,193,10086,10086-1,BF SHORT RIB PLA-BI CH IBP D2507AH,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSHORTRIB,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SHORT RIB PLA-BI CH IBP D2507AH 123A-3 USDA CHOICE
414562,193,10086,10086-1,BF SHORT RIB PLA-BI CH IBP D2507AH,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SHORT RIB PLA-BI CH IBP D2507AH 123A-3 USDA CHOICE
139116,193,10086,10086-1,BF SHORT RIB PLA-BI CH IBP,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,4,0,BF SHORT RIB PLA-BI CH IBP 123A-3 USDA CHOICE
459373,196,240005,240005-2,"PORK LOIN P/C, DAN PRIZE",,24,Pork Loin,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,DANPRIZEP/,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK LOIN P/C, DAN PRIZE"
430164,196,240005,240005-2,"PORK LOIN P/C, DAN PRIZE",,24,Pork Loin,2,Pork,2,Frozen Warehouse,Frozen,,Other,DANPRIZEP/,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK LOIN P/C, DAN PRIZE"
411918,196,240005,240005-2,"PORK LOIN P/C, DAN PRIZE",,24,Pork Loin,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,DANPRIZEP/,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK LOIN P/C, DAN PRIZE"
68594,196,240005,240005-2,DAN PRIZE P/C PORK LOIN,,24,Pork Loin,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,DANPRIZEP/,,,,LB,CS,1.0,CS,Pritzlaff,4,0,DAN PRIZE P/C PORK LOIN
453081,197,509,509-1,X,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,4.0,Other,X,,,,LB,CS,1.0,CS,Anmar,1,1,X
423732,197,509,509-1,X,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,X,,,,LB,CS,1.0,CS,Anmar,2,0,X
380174,197,509,509-1,X,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,4.0,Other,X,,,,LB,CS,1.0,CS,Anmar,3,0,X
256725,197,1008632,1008632-1,BF SHORT RIB PLA-BI OMA-HRF,GREATER OMAHA-HEREFORD #60123,110,Beef Flank,10,Beef,1,Fulton Main,Main,4.0,Other,BFSHORTRIB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF SHORT RIB PLA-BI OMA-HRF GREATER OMAHA-HEREFORD #60123
453065,197,1008632,1008632-1,BF SHORT RIB PLA-BI OMA-HRF,GREATER OMAHA-HEREFORD #60123,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SHORT RIB PLA-BI OMA-HRF GREATER OMAHA-HEREFORD #60123
423996,197,1008632,1008632-1,BF SHORT RIB PLA-BI OMA-HRF,GREATER OMAHA-HEREFORD #60123,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSHORTRIB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SHORT RIB PLA-BI OMA-HRF GREATER OMAHA-HEREFORD #60123
139184,197,1008632,1008632-1,BF SHORT RIB PLA-BI OMA-HRF,GREATER OMAHA-HEREFORD #60123,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SHORT RIB PLA-BI OMA-HRF GREATER OMAHA-HEREFORD #60123
453086,198,16310018,16310018-1,Beef Plate Short Ribs 18oz,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,2.0,Processed,SHORT RIB,,,,LB,CS,1.0,CS,Anmar,1,1,Beef Plate Short Ribs 18oz
423737,198,16310018,16310018-1,Beef Plate Short Ribs 18oz,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,SHORT RIB,,,,LB,CS,1.0,CS,Anmar,2,0,Beef Plate Short Ribs 18oz
380179,198,16310018,16310018-1,Beef Plate Short Ribs 18oz,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,2.0,Processed,SHORT RIB,,,,LB,CS,1.0,CS,Anmar,3,0,Beef Plate Short Ribs 18oz
256749,198,1008636,1008636-1,BF SHORT RIB PLA-BI CH OMA-HAL,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSHORTRIB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF SHORT RIB PLA-BI CH OMA-HAL 123A-3 USDA CHOICE
453070,198,1008636,1008636-1,BF SHORT RIB PLA-BI CH OMA-HAL,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SHORT RIB PLA-BI CH OMA-HAL 123A-3 USDA CHOICE
424001,198,1008636,1008636-1,BF SHORT RIB PLA-BI CH OMA-HAL,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSHORTRIB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SHORT RIB PLA-BI CH OMA-HAL 123A-3 USDA CHOICE
139201,198,1008636,1008636-1,BF SHORT RIB PLA-BI CH OMA-HAL,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SHORT RIB PLA-BI CH OMA-HAL 123A-3 USDA CHOICE
459383,198,240026,240026-2,"PORK LOINS FROZEN CC BONELESS, 1/2 CUT",STRAP OFF,24,Pork Loin,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SWIFTFRZCC,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK LOINS FROZEN CC BONELESS, 1/2 CUT STRAP OFF"
430174,198,240026,240026-2,"PORK LOINS FROZEN CC BONELESS, 1/2 CUT",STRAP OFF,24,Pork Loin,2,Pork,2,Frozen Warehouse,Frozen,,Other,SWIFTFRZCC,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK LOINS FROZEN CC BONELESS, 1/2 CUT STRAP OFF"
411928,198,240026,240026-2,"PORK LOINS FROZEN CC BONELESS, 1/2 CUT",STRAP OFF,24,Pork Loin,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SWIFTFRZCC,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK LOINS FROZEN CC BONELESS, 1/2 CUT STRAP OFF"
65280,198,240026,240026-2,FRZ CC BNLS PORK LOINS 1/2 Cut,STRAP OFF,24,Pork Loin,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SWIFTFRZCC,,,,LB,CS,1.0,CS,Pritzlaff,4,0,FRZ CC BNLS PORK LOINS 1/2 Cut STRAP OFF
453091,199,16310020,16310020-1,Beef Plate Short Ribs 20oz,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,2.0,Processed,SHORT RIB,,,,LB,CS,1.0,CS,Anmar,1,1,Beef Plate Short Ribs 20oz
